试样	$T_2$/ms	$T_2^*$/ms	$t_{\rm p,1}$/ms	磁铁调场电源显示/V
0.1\%CuSO\textsubscript{4}(aq)	66.4 	12.2 	0.30 	2.55 
0.3\%CuSO\textsubscript{4}(aq)	39.4 	9.3 	0.26 	2.54 
0.5\%CuSO\textsubscript{4}(aq)	18.0 	9.0 	0.26 	2.54 
1\%CuSO\textsubscript{4}(aq)	10.5 	8.3 	0.26 	2.54 
5\%CuSO\textsubscript{4}(aq)		2.8 	0.26 	2.54 
纯水	669.5 	12.5 	0.36 	2.54 
0.05\%CuSO\textsubscript{4}(aq)	72.8 	12.1 	0.36 	2.54 
