样品	共振峰频率/Hz	相对化学位移$\delta$/ppm	$t_{\mathrm{p,1}}$/ms	磁铁调场电源显示/V
0.5％CuSO\textsubscript{4}水溶液（参考）	5414	0	0.20	2.60
甘油	7370, 7390, 7407	0.2654, 0.2674, 0.2691	0.20	2.60
二甲苯	7639, 7729	0.2912, 0.2995	0.20	2.60
